Fnu_ref,Fnu_filt
2.948324436307728,3.2826011139500104
2.957317186458156,3.378352824134932
3.040403612907812,3.449673691312813
3.0821350355648853,3.487522101101697
3.2511150277904086,3.553087828256831
3.7404327245862787,3.6196055478038893
5.313836469619755,3.815779042215865
6.251742167534054,3.9685981186833357
6.824818034144538,4.331335375280057
7.74084793956915,4.815600776766589
8.816686106197238,5.718248850097269
9.016936554321079,6.685679089224074
8.863736681110948,7.97277577009504
8.683028111834142,8.675703845535399
8.945944235246621,8.584871305445832
9.04716818323332,8.582173882502577
9.742629263645458,8.572682267432937
9.793932744794384,8.827479616817202
9.806585515252445,9.05082382863018
9.515970170687883,9.1188991293983
9.25204864536714,9.208848007603974
9.203552699806894,9.274782214655916
9.40493814666587,9.20796978992279
9.434085389625045,9.0716979825445
9.192505883623145,8.882368695250383
9.061528174700166,8.891383581779516
8.565453492922115,8.869518888109472
7.8982879651122655,8.712632469652627
7.408872897552355,8.508170413048282
7.047043452367824,8.207954953781654
6.749978948019548,7.701475345565941
6.160780921987624,7.2471472573545235
5.562030875574206,6.81127776727913
5.034896242304916,6.460422212706635
4.733747336386058,6.152086981033757
4.566638401271952,5.759870198058699
4.379664181960914,5.396337152467134
4.176157725941546,5.072184952270966
3.9912099223284194,4.8269102262534025
3.8673362561463223,4.693039555786581
3.6796461859094074,4.488057943729087
3.49118943601417,4.250079355338529
3.334927372926933,4.089611993269925
3.100580638021409,3.940484306631097
3.171981156062024,3.89291667311429
3.2218729693167902,3.8074439403358737
3.2181105193341,3.677020235513092
3.175915492408861,3.569828176748446
3.208777120391699,3.5354541360707428
3.135249338183752,3.5162074235079874
2.926832915287405,3.46752854269567
2.7603253082196777,3.5132537625619062
2.3745578304943047,3.454568808319034
2.1377036318505014,3.3936592689552434
2.0371860702967695,3.137471184671256
1.8986664955328816,2.791523680473509
1.9048007994681861,2.5815975422632897
1.863239140480764,2.4621062812975874
1.7572350374297003,2.288533767354682
1.558023854406113,2.1041884735294247
1.4520450901544364,2.0287931294992827
1.3396278744744818,1.91300559808622
1.1995734927370683,1.812409092722005
1.0488473105563394,1.6998815048039106
1.1129481855734222,1.574331633579871
1.1992934190619648,1.5075327484068162
1.2437185904902488,1.5012712646628803
1.1721174731494024,1.470353589177091
1.0314651041471548,1.5656589101129594
0.9150989811333886,1.6792992330785284
0.8422444509525294,1.7898596014584465
0.7744001255935687,1.8284742685370148
0.7269617789299776,1.7143811248902465
0.5852297315401096,1.6036219221407544
0.5484264123692966,1.3582485449505939
0.5868855375932702,1.1053156257745862
nan,0.7401589312749162
nan,0.8249096936936329
nan,0.9124266444218894
nan,0.944241565854266
nan,0.98074118114196
nan,1.052547192707354
1.2289830696114896,1.0919632090335138
1.3098988407193204,1.156431003800585
1.4301028002268699,1.2585224274956825
1.56629328415904,1.4081564726519207
1.6479607949685737,1.5407525384052554
1.7132827109585824,1.6410509278806336
1.7611074190679126,1.717529285780826
1.8423459619815805,1.851948110786996
1.8764544069617541,1.8718084779584134
1.8708875318560005,2.0331472719665276
1.8164985459805036,2.1960505111900557
1.9071734665605586,2.348085487684118
2.25705638193176,2.4480568502727182
2.7083673641511505,2.486629726729467
2.890958071712336,2.6114920256614678
2.762602809530496,2.7842379790759395
2.6405737678177275,3.026041247310144
2.769599344237038,3.2895496545460197
2.876937112317676,3.443613951648099
2.9336257528474032,3.334381930237322
2.9784569571991777,3.3700494113529857
3.0667422178791783,3.3768491543808286
3.4705214348734272,3.4134576918563266
4.170904943514968,3.56571579869015
5.220263729549799,3.679738947496444
5.903309442330313,3.968368259849286
6.5625808171668725,4.455826498748115
7.604603918678919,5.437355207876213
8.672325228268171,6.205660739891183
8.911530612314468,7.004046279122973
8.847018050894398,7.684618274903284
8.53435189229344,8.06860507586093
8.544070342723172,8.225130846632121
9.027222862272476,8.250706595766713
9.129318433451704,8.363345348430325
9.166533763519926,8.431982003631214
8.898071934359784,8.527353527925598
8.751650625008413,8.70041787340555
8.695423581386873,8.742151254632406
8.680712251191231,8.630635419225989
8.577382982903002,8.52859520645823
8.542864426408096,8.423137555235801
8.307165617980665,8.34628805863206
7.900276979506342,8.368667476279484
7.275679403879554,8.206505819973206
6.802253836939858,8.07438736381383
6.509397959772591,7.838806633915782
6.35769342574379,7.387293275622847
5.878460765299051,6.9918835363136145
5.352805431973511,6.571453674155574
4.9714589865892655,6.228890097825703
4.802968679994121,6.004000514864487
4.641536349582898,5.708066908406921
4.4853726405023835,5.370528981389057
4.172763733878421,5.159295135198115
3.9237071760163644,4.850623233337816
3.831537043168861,4.65468758975606
3.7053990041504385,4.390610118488128
3.570346504883223,4.209812970394904
3.4204324936676738,4.070696243503384
3.222019119752151,3.9144367535880975
3.2125633486679352,3.9263487176864724
3.3340464048505964,3.8501004894942885
3.306325081286356,3.70784435558722
3.170986496491116,3.6309962160301748
3.125012417593149,3.616593767579439
2.917934139452295,3.6260935675409334
2.7618073141606105,3.652852578905029
2.5652915108615,3.8737658811837896
2.362863878159073,4.019572701895483
2.0719046662104907,3.90302104590885
1.973902812872677,3.475427547145209
1.9535285808127734,3.0057269486069425
1.8992001062342658,2.7081368519820996
1.8626872226531148,2.4728190458853834
1.659055409199738,2.301083625009052
1.562879869005693,2.1379947500897374
1.4258374378690022,1.9911157703303504
1.256077797133077,1.9051214135065275
1.0966326799533812,1.7695305689961733
1.0217869686057768,1.6732340799810699
1.1086124465429823,1.5973086564773187
1.245030120350292,1.5563203763707902
1.5071804402762004,1.5498319365713404
1.6292572242560817,1.5012701568443112
1.3649705596765267,1.5497346934869347
1.0707821277520082,1.6018325492373446
1.0514816926439354,1.6462773407569498
0.8234969745085097,1.714146563758991
0.6855647825558091,1.6348643064305675
0.6206374854766052,1.558148302295884
0.5924612705196963,1.3793974590204163
0.561860944957182,1.1780466608764986
nan,0.7255745171942465
nan,0.7926136448230158
nan,0.8550353344645353
nan,0.8739098759880601
nan,0.9181991118710806
nan,0.9653676161049061
nan,1.0141142882771368
nan,1.141237826888756
nan,1.235503902924882
1.594701491992279,1.3949768926793649
1.6997994458222947,1.455150510320079
1.8362324501936782,1.600710397719942
1.768603334639454,1.677508390730057
1.7216437633617296,1.8124179482658518
1.7137372667486694,1.8845529035124895
1.6990559137187005,2.090960156691583
1.6883006518509986,2.1975238039093123
1.7414962245767265,2.3146575383307577
1.8842173583325503,2.3560729785727523
2.1912274389707243,2.3887738744815143
2.3223118833353396,2.429160532419924
2.3430868443250734,2.6134894516311022
2.528279885326527,2.8992081984161495
2.7188499003542557,3.809171714556939
2.880475675909203,3.8819546741809683
2.94015649012628,3.274290437828443
2.940081229809792,3.2478903104020604
2.9327967589006643,3.2177172924474235
3.220346371097319,3.246778082711446
3.772940582848427,3.324251272420167
4.864722212798349,3.4231670240432477
5.292119666134484,3.650698692780895
5.643315362061754,4.040661179446113
6.484744329661747,4.822775558402407
7.0338847168705065,5.540488248919554
7.369699046637629,6.162230997932816
8.83824930732982,6.71413439724504
8.759376195666558,7.225862699175814
7.496438909333816,7.649789608896519
7.60677814730016,7.794159551372473
7.974338750168245,7.935781980522972
8.387165457878151,7.863660217348951
8.35370169976353,7.778306920759956
8.53837606563777,7.83291071067031
8.823772249896267,7.940482371330325
8.718988254432329,7.947879899969047
8.387242088406472,8.017835792234331
8.271548057847088,8.011264995412802
8.044980921726994,8.035759974718943
7.546335475221095,8.036219029775443
7.0299495982556195,7.843772626149025
6.667155698269168,7.709087645300534
6.268128041392614,7.537551096820552
5.986032923637633,7.170120584754621
5.793869196803134,6.827503284246407
5.485176807764202,6.472587045953151
5.2149804005095275,6.10135417921449
4.860738568957505,5.9214313533790355
4.626763789076648,5.6446808475551045
4.343970716174358,5.390300669138207
4.050707602704885,5.188065923551065
3.8518995640303157,4.870758845588555
3.7214025427579935,4.656762942620374
3.6733964987266132,4.400307273601985
3.5863175707219783,4.189742908171576
3.4710797993637112,4.01661620250807
3.3672880069283484,3.885998589984346
3.349370862646246,3.923400086514524
3.4208643740840556,3.8249683863288033
3.3419663203771854,3.708145802661416
3.1839418093548852,3.604900571831543
3.1501708354049986,3.5693236218564763
2.972451573861031,3.5997461750931254
2.7615494685661237,3.7833978673935933
2.5762082562001063,4.232131815167664
2.296288813507595,4.60151075355178
2.076938449084867,4.551351364989181
2.014785033403178,3.953874664062256
1.8439795328132251,3.2655388569596724
1.8132634396402305,2.8273610804761864
1.7743939183061626,2.5234041652041617
1.6425765788316364,2.2581065618665344
1.444239280000107,2.1061077529282697
1.2572276723888152,1.9875130111773265
1.102839398191647,1.9467829774496177
1.00515615445206,1.834652371926796
0.9800337196123935,1.7596160119797022
1.0561911704614686,1.6299993951754586
1.3266689056618681,1.5723844139527605
1.9346388439396496,1.5831459460745858
2.9115818288119635,1.5569746864563214
2.059996620353237,1.580479306945114
1.3201027834273649,1.59086523573006
1.1365255787777577,1.5558824229918313
0.9033967441827471,1.5260046657860442
0.774852735499562,1.4625310517351018
0.744126548629876,1.4173238223821878
0.6041957335585961,1.26412417896154
0.5581586504400148,1.0826921203330386
nan,0.7691010165929891
nan,0.8239923563133471
nan,0.850915805956108
nan,0.8793609048436491
nan,0.9096300592665539
nan,0.913684347549829
nan,1.0186559346169686
nan,1.0923886649370473
nan,1.1807897677890813
nan,1.3605533109301589
nan,1.476861701255485
nan,1.5497128520649917
nan,1.7173195205603096
1.6414931799789043,1.816093222163781
1.5838792172207408,1.8975935080333153
1.576338839771921,2.0405228593233278
1.574432489457575,2.179186461751893
1.5486590903885185,2.2643578386372845
1.6944593021689414,2.2152392041601106
1.8232108919647712,2.2990894717008636
2.085801696811634,2.3082277508868807
2.2133321784313145,2.4901273000877566
2.380755804468256,2.691954112533709
2.4615299759713842,3.3860684597386115
2.7117589752611653,3.4310567557735583
2.791207714842232,3.1012842248361348
2.856189575673934,3.0467165081681427
2.826992259631402,3.0943971796498997
3.0365415384732906,3.143549922405173
3.57508575609012,3.1814196992712884
4.512819478861852,3.261097084898213
5.049305945108736,3.424767176382381
5.0056388211165554,3.7278154915038075
5.431675421077108,4.293414480063099
5.4987506761944545,4.91186214852787
5.973103451821094,5.462257028979624
6.502891274946739,5.876940144633003
6.953831435552197,6.30932213274695
6.231854697796648,6.691788724010629
6.063305198343883,6.9086395556478655
6.431558613370493,7.353823620808972
7.062801167712435,7.3367794570350595
7.551105146568813,6.960611365174947
8.041226841076014,6.842539866415467
8.604290560326724,6.955189933465898
8.595512483674248,7.132550939644366
8.302169262436832,7.292191357805059
8.08135123177209,7.479032736685971
7.979730691813931,7.7424626004811685
7.5640038591917635,7.78896425752288
7.014505947102929,7.581818173982647
6.655602771767809,7.475563481429673
6.362521546830102,7.31091601655546
5.988809575373938,7.0793534745916284
5.8968401569935605,6.733265021891501
5.534903762254617,6.466342926307324
5.254823905318528,6.166328503172981
4.903616113003459,5.994787004828566
4.538039106668887,5.772492508659493
4.229550604038385,5.523387412712456
4.005355333942043,5.358120648334475
3.7704302581090903,5.0768172190032175
3.6719502711245395,4.772958122429589
3.7183341671419496,4.427494930847947
3.7040334814664693,4.173949360795498
3.603999759809044,4.01054316164069
3.4770945726262386,3.8912144909616146
3.456401665714352,3.8910099924028376
3.4399560405572736,3.8498889808435557
3.3394272269269685,3.706088196029759
3.4382568245367358,3.541470055828836
3.604438385700919,3.5353158253309984
3.358132060192453,3.618410303576698
2.976358683469302,3.904377522592116
2.6038602565619064,4.359305988832512
2.2778503530597147,4.9978798000952755
2.1470680427038134,5.136202791490863
2.011077295859261,4.336219406319816
1.7787922757428718,3.624661881546974
1.7404245967896277,3.0180952778229493
1.648331479399018,2.5914339579493304
1.5633263437745781,2.294225688534732
1.3823521430954633,2.0954617706698127
1.1583388275074455,2.0717981355941832
1.03799009005614,2.139136885857339
1.0077799782807522,1.9989277401131054
0.9777370115079447,1.843214823936608
1.0273166517450298,1.7592463660800166
1.270646654441714,1.7121479459007298
1.904475935462974,1.6848697367808565
2.8280460497189286,1.6211494425963546
1.9534662430638925,1.6242760819474789
1.3877192098599496,1.6002073434853732
1.10618056482984,1.5416160217870956
0.9249580936701167,1.4438103934210416
0.762174883588773,1.3492245382371235
0.6941137705566228,1.3358841727043869
0.5664865380497306,1.2153999721299251
0.5771300071548299,1.0826174782648075
nan,0.7368391624967817
nan,0.8165139492137514
nan,0.8643737628929318
nan,0.8698572941557595
nan,0.9018276398620885
nan,0.9425614340666003
nan,1.0203241130804304
nan,1.1011055556692968
nan,1.199961669409806
nan,1.3156341220950147
nan,1.4418850695741579
nan,1.540253113844876
nan,1.680096382627447
nan,1.7573092409372253
nan,1.9070938424755046
nan,2.0269741209942045
nan,2.077721112337625
1.5387303617139862,2.1076272951930126
1.633009032649023,2.1088955820798647
1.8027916956740464,2.1828413393885615
1.943956024915634,2.1075368293863117
2.0509007215650756,2.218196011629004
2.1185782249587106,2.398365352673949
2.277212229267275,2.7319987012601405
2.377150004239298,2.8183935029402836
2.551009580231238,2.8080004902802105
2.609073394045837,2.798928355641
2.6875238475648127,2.8960637886156
2.791106776099619,3.0704044064213964
3.233822704936846,3.0933979413253936
4.270670587557245,3.1337399353212843
4.966058481902354,3.24753245276436
4.466775805575615,3.4486911479896034
4.502846802163267,3.9718153656586974
4.466278178111997,4.5158344032279
4.821143923101321,4.999861450377382
4.943431927325908,5.192953120382268
4.94755552013046,5.44983801487419
4.880682941688039,5.6395603119129945
4.980571440100072,5.884807487393906
5.189471165067105,6.180369940087859
5.843655818159959,6.210863554066385
6.598440786670706,6.0060657936022315
7.385088607325056,5.905349468940734
7.936757682851416,5.9532839129473984
7.927989957644606,6.173213552105738
7.961072401143103,6.501953185490961
7.5976230343473965,6.8491418143043985
7.5927103830368825,7.223474453015525
7.38538174208473,7.328192665920946
6.9155067434308615,7.233154012619673
6.717503460782012,7.06978058420156
6.554593168811244,6.97144009551011
6.210393733959515,6.750674927101265
5.949407144999127,6.521833176495094
5.529427688291312,6.37048634552978
5.2981987916434425,6.208002898632616
5.059816728484602,6.054578604847966
4.644600009386678,5.885882922520888
4.238757051462398,5.647919828693102
3.935315157202694,5.540269321495672
3.8098187853255134,5.17702848863493
3.777936980498456,4.834536335497319
3.8498080611376397,4.424747462504795
3.7636902219864874,4.162292222679517
3.6823157572773217,4.018145189374135
3.5814925346002044,3.9354558550064254
3.3755658242308315,3.8801952162621416
3.324071646844021,3.81273198946964
3.449006182720993,3.693540400344235
4.158693295966267,3.5311914191881684
4.823455656848309,3.4733597511342023
4.393078927715992,3.5310532495962037
3.5338431623052204,3.764756374953018
2.827121512361746,4.136237584224408
2.3497364843810384,4.820261174647214
2.122675913812999,5.062612503064318
2.0343563428641325,4.250215493740903
1.7867761838167096,3.5927961534080084
1.6688236586542735,3.032998466594951
1.513388791332573,2.5622375525206382
1.4278595177936577,2.2470723534766526
1.2758471679685373,2.0736900184365115
1.1585771860353309,2.099970824670183
1.0306629091651391,2.08482618040133
1.0479875543895718,2.019741775862182
1.031605440478821,1.8849258548942702
1.0465306505423149,1.8164786150247019
1.1937912040895406,1.7694850308120027
1.5368539605042078,1.6963745042424703
1.7133877248867289,1.6682628166661497
1.604942303183412,1.6168837088791426
1.381221807879002,1.5217045424649809
1.0279388707340344,1.4194863692260928
0.9401584058531466,1.3397339437200666
0.802839447733168,1.2159171907363282
0.7137105380472171,1.2251093774117428
0.6355663111728954,1.1085983697260986
0.5714153467190062,0.9772868743241003
nan,0.7100078221693474
nan,0.8482998299266018
nan,0.9207219782376626
nan,0.8576654253641809
nan,0.8577203308936331
nan,0.9139207135031661
nan,0.9940487191680158
nan,1.0886171453672673
nan,1.15310071777597
nan,1.2536245509274495
nan,1.3541150254306347
nan,1.4696971858336212
nan,1.5852351690499704
nan,1.7167941715392598
nan,1.9043293413261146
nan,1.975672815070299
nan,2.013280439974025
nan,1.999408552024983
nan,2.001591386811232
nan,2.0000341072420764
nan,2.005677940319863
1.869462555282445,2.006493140728113
1.8917267020392972,2.1348793968281363
1.9477625501018494,2.308542614770303
2.115744091357738,2.4409955204756497
2.310484615474616,2.5162508853609484
2.359943130274322,2.611313545876387
2.3645598992524848,2.7257382559253407
2.504848638426234,2.8374894749189274
2.866429104500199,2.9298176347594325
3.633671334694526,2.964874349475273
3.9906454898779047,3.068983330968807
3.6410979401581134,3.208216521455551
3.532223929113062,3.6332541220418055
3.703052171144645,4.108984581969081
4.3890964706388935,4.6139860205514145
4.883233711995635,4.651778199133395
4.7407967483671225,4.712826714782293
4.628532404145474,4.766560096163079
4.675711729517794,5.007463991139015
4.630975672473736,5.178356466043511
4.996109322862559,5.267241912035608
5.545025936750776,5.20966612907964
6.366182282818161,5.129651973384348
7.163540595562759,5.1788684252020465
7.245864629718641,5.372814382666782
7.047482988880948,5.718350906303752
6.8931225308824144,6.165010192109169
6.864415321912291,6.6294800338623645
6.738395322695549,6.740853340512315
6.629350018124496,6.707542761829598
6.683380753097003,6.529743465714676
6.585801297825486,6.375358845716006
6.473009595082638,6.162246434043386
6.086253421882781,6.084937054048173
5.891547297231813,6.0826642039656225
5.655896935998965,6.0592825298842365
5.443533204927269,6.024490483295288
4.844031238724618,5.951548361991116
4.313524231465134,5.708006349686985
3.9707345773497034,5.480588449724437
3.8922632232589196,5.137982341191917
3.884187034725913,4.793060936635782
3.8816792325099696,4.369891029220711
3.8117718393678826,4.110248294909555
3.647587339356585,4.002497372826873
3.411965173521185,3.8960896262704523
3.278421943580006,3.829763528016381
3.355196749089245,3.687480368774848
3.8930519774021635,3.5910835280551634
4.944010918372499,3.4659279090594217
5.8377104388573535,3.408913303924714
5.62611161638606,3.407967970144971
4.426542415112165,3.4812802802437033
3.2163827683766137,3.638524291426277
2.6204464004901276,3.897057192022658
2.216229885737121,3.988726398701849
1.9854436528401629,3.6278825048507066
1.7692011498277542,3.160917795257379
1.5948578207945485,2.71216023942957
1.5379174023007547,2.4200305830844564
1.4661584768050864,2.228867866063272
1.3111211394114228,2.1039003156723886
1.18897871272294,2.066547480128739
1.113381534963648,1.978167208669729
1.1050387812147833,1.9563268981085575
1.123428639192595,1.9120002321177174
1.1411364970751883,1.7509514778635793
1.1871259943545376,1.7524966941023477
1.3184239987388005,1.666537445987322
1.3832046261371727,1.600405841492938
1.3979422512841455,1.5342375093375433
1.3599144517114088,1.4289762433114146
1.125692653799263,1.32089695701495
1.0080669290954716,1.1998404830988416
0.8869992296914818,1.153956377724544
0.7697857003370869,1.0928837957383026
0.6726135763745053,0.975153003289048
0.6807999035720804,0.852268261644688
nan,0.7314329249213029
nan,0.8474701952513306
nan,0.9129965793097883
nan,0.8878387085888612
nan,0.9259629073903526
nan,1.0079185730180775
nan,1.1177855680531772
nan,1.13476360911636
nan,1.1438729892180515
nan,1.1960924550879692
nan,1.3089596523446774
nan,1.4300488390664685
nan,1.5905011531752462
nan,1.7617712326052404
nan,1.966952078708542
nan,2.077918220493108
nan,2.0369297755771103
nan,1.9826316943454234
nan,1.9507458447648962
nan,1.9354628323716319
nan,1.9130225287715603
nan,1.868013030769475
nan,1.9998698667440515
nan,2.1035948759971888
1.971146845650403,2.2424786623214383
2.080116810123612,2.321174835705507
2.1263564819757335,2.42279211925448
2.139258632816735,2.5595842336902446
2.251505750575959,2.633333749211371
2.6047879444052406,2.6816299687756633
2.9762657354982736,2.8041108112272894
3.115492051891203,2.854741327148177
3.0897253613649562,2.9499473196323747
3.1033889486310904,3.335717602122612
3.4013597421483266,3.7131420247084916
4.120314721328315,4.10613455795053
5.0615148738351134,4.079836573095528
4.708266779411862,4.051881806373545
4.619793211835052,4.1284805001202525
4.962125464302008,4.428216781959324
4.712878851339745,4.750818846485142
4.551138700942884,4.915239809046573
4.881315890455539,4.808391736090741
5.534455209154857,4.890556887623822
6.452476850343903,4.850545824327524
6.826727419969208,4.932055001422967
6.530405246649802,5.119516310336898
6.232629956290973,5.506144646901849
6.045734744637667,5.9722504488435915
6.046328783082272,6.233800748107544
6.101421456212888,6.175054318747007
6.2537491248305725,5.948633741962105
6.400345767210695,5.783609157158064
6.628848967355639,5.6039458493854415
6.377373868655618,5.580067047146023
6.060949070325835,5.659357767503901
5.7034429390664645,5.678620270685319
5.3494906804576665,5.775239760419267
4.74610599252693,5.834850247732742
4.235837307234962,5.606265402798621
4.107784461469444,5.350637756715126
4.0094865744712465,5.041694984789445
3.9186853887945077,4.648088808839926
3.9037739420782724,4.28920347810156
3.7676782465301284,4.090401245266481
3.5415538711053562,3.942387688099512
3.347521223728223,3.800038622216903
3.27329270317662,3.7420968023350554
3.5100210889991583,3.5979786872969544
4.008439459587581,3.505355858993462
4.829375995597721,3.369821922717609
6.94334577080965,3.3588030054738267
7.383511382998379,3.2299652299923705
4.99939914964865,3.237954675732223
3.6316865462040644,3.1949274480475065
2.947382050392069,3.315564474482798
2.300905244626022,3.306882823452236
1.9088808670737505,3.0979928266015277
1.7161005666079214,2.788523227310928
1.7334419926555111,2.430370759166427
1.8831528184393478,2.2684342542952614
1.6695729929284973,2.145216045777101
1.4713351002142885,2.027284099697312
1.3243330801884243,1.9546167876041185
1.2584362980999844,1.8675410488565192
1.1933286971396382,1.8603560677563147
1.195897479792873,1.8003559512805056
1.2095111771400509,1.6803473169732872
1.2333680588342348,1.6907955166799564
1.2511788922752247,1.6152583537485175
1.3111874690684022,1.5424129388856431
1.331125917697122,1.4663613921062586
1.2453622543212726,1.3600975614993003
1.0938031637588592,1.2360864591366094
0.9311780099850772,1.1332591892728565
0.8660570763735763,1.0870929001179714
0.8228736075745489,1.0327010218024022
0.7572843966147689,0.9143814523657287
0.679662221455897,0.7983962467404534
nan,0.688173680531811
nan,0.8099168423948574
nan,0.8887760676361053
nan,0.9202054463614956
nan,0.982923117628215
nan,1.0756263489534628
nan,1.1785005068911705
nan,1.1809754084720832
nan,1.1836134114452115
nan,1.1691350013708277
nan,1.23758643040021
nan,1.3694269988192989
nan,1.5519069771107787
nan,1.7897904899594783
nan,2.1787491798715184
nan,2.2986430133303184
nan,2.0858258524095357
nan,2.000156250175229
nan,1.9194123262180143
nan,1.922398072518908
nan,1.8625849370791605
nan,1.8422586650704733
nan,1.9358645391702987
nan,2.0460095176929576
nan,2.1474667026413634
nan,2.1878512296721384
nan,2.2899220525311463
nan,2.3397547863969312
2.036952470093566,2.4185282548362497
2.1538304727885995,2.545615839895832
2.4521695098247225,2.6780746177323334
2.647046688648207,2.6768625684728473
3.182983944217349,2.7380714132111286
4.072409102439652,2.9865583531149715
3.219496902307565,3.2823162930679284
3.6542024372417004,3.5484137326418663
4.058005411614412,3.5903447345514192
4.325270835711492,3.651655031923783
4.593608035884189,3.7773470768083195
4.654117561167492,3.9910930974066567
4.638101005102091,4.400450828470415
4.479017759257795,4.551153764113919
4.615538730080821,4.60645798146708
5.085746061809969,4.774145762312399
5.675373168179741,4.7218073213386464
6.088823718440421,4.724100875833779
5.821150134724651,4.8021594535044185
5.446745238038652,5.127761062575448
5.191376080041847,5.482577808651207
5.112522494543932,5.753515339419692
5.295735877510553,5.747423329340425
5.653044038390322,5.505435114227832
5.849623576419454,5.332840304902386
6.212506326010978,5.164212056443831
6.363131994339217,5.143426575135129
5.950297739978112,5.1944150877034225
5.572950638735297,5.331329283236208
4.959903487382682,5.404935536954281
4.561963100200216,5.337614989771358
4.233295923357791,5.185467805395828
4.086690044081274,4.994905839776296
3.871213802962096,4.765671452356092
3.8896392072911987,4.44764480471731
3.7680101549187492,4.120822663906694
3.5568841075401565,3.9853007325429592
3.392722554768352,3.887031507181558
3.247988417830172,3.767203620125682
3.2070586720562373,3.665027427825745
3.2617877080239017,3.499146388611606
3.501130782637448,3.4627553198434367
3.968349794710947,3.328339266928581
5.653599462129757,3.2515979491446068
5.956277995772426,3.10290172547798
4.410375880914371,3.008024918489893
3.6388825870163313,2.8757938320604204
3.0786718703197136,2.877747136042977
2.2016404079289655,2.8549351610695366
1.8661366135173059,2.755618132159857
1.7463469201369277,2.543129400062841
1.8273393769223496,2.2761808119655824
2.1691229923732096,2.145588096906004
1.8180271915208626,2.028531996366444
1.5581439731700961,1.928608910205077
1.432729058458359,1.8129490698928317
1.4331359456115331,1.672713131295444
1.3394110623606916,1.6507548541838295
1.2635365087355175,1.691330934035728
1.3090023173438428,1.6972034609257878
1.4486436999911636,1.6730644987686694
1.2526962528424612,1.5509349166092274
1.2330578567906534,1.456375806313712
1.1577751747406833,1.452123837550939
1.0570756126106973,1.290098422878276
0.9524004090822551,1.2070541439302305
0.8685158893226693,1.158742570316329
0.761846264129248,1.0189466660004998
0.7272719231438388,0.9818038508919064
0.7098067424388923,0.8994834330641288
0.64921865692255,0.7619604712175454
nan,0.6778321493030134
nan,0.8200291986345868
nan,0.9177009492768471
nan,0.9398976783804471
nan,1.0082136613225552
nan,1.1505991877568642
nan,1.1984298541824758
nan,1.206642587953249
nan,1.1828574824490048
nan,1.177165449676696
nan,1.2080996922705556
nan,1.3057173601035295
nan,1.4326799195044828
nan,1.6949576316176822
nan,2.1674063245724096
nan,2.338580986804181
nan,2.0942248766815266
nan,1.985057205972877
nan,1.8660726219148032
nan,1.8434223121544204
nan,1.7625174355272324
nan,1.8384345029644154
nan,1.8892965906529584
nan,1.9312847656380416
nan,2.044316078633049
nan,2.118948430856848
nan,2.185345705504561
nan,2.1999667943335925
nan,2.3078325941279676
nan,2.4302115146673895
nan,2.4853799929238156
nan,2.52389735463394
2.97181629187772,2.5367729595869637
3.6172812509025385,2.7088289248000916
3.044466549237042,2.900139539831978
3.305990094052187,3.105529830393254
3.6905891360058276,3.2355669782860934
4.066652772602403,3.607999233679279
4.336496321869417,3.656437269849171
4.388818446982612,3.677957089901945
4.444863564492327,4.024225178958693
4.674561816214501,4.20603891166316
4.756007089432752,4.481337520129226
4.864510013030551,4.580844095470966
5.169369824829645,4.606001650155264
5.355594701831971,4.6386463127119955
5.348102470192052,4.712055282756625
5.124764148566029,4.873656161172767
5.048686690154396,5.135095290671743
4.712917463442327,5.303102526542835
4.81063316113561,5.3272920850096686
5.054661496406066,5.212710748956371
5.28241443639593,5.1538926128912825
5.32579667462935,4.9874866498629675
5.427565626419673,4.9282223362435325
5.404949388978411,4.906432135905837
5.317398536210154,5.065143072189811
4.873202340275463,5.1242196709485865
4.479812085723696,4.980663367339282
4.157583912564108,4.773421090442518
3.925521479455025,4.494065961313337
3.7887951157250983,4.324222879603422
3.7471048118861328,4.063992561320282
3.565005173943169,3.9399371079481695
3.3203952712826816,3.868443761624243
3.3069740823388893,3.83354652729776
3.251313750030481,3.702401151358249
3.1353200859562347,3.64658260143158
3.000704678674689,3.404096859626401
3.0765154243221144,3.297253211893352
3.2499006619228066,3.1644739873076313
3.5339147848759986,3.11164883526644
3.708894917417462,2.9701154656609847
3.4118202756448577,2.860776289826103
2.8317991620577696,2.7223212355871538
2.403608971428968,2.654064372799328
1.9892243003011094,2.6894059291099457
1.8288544461306142,2.5164114522850864
1.7373280505725555,2.3528686512716654
1.8036595956817256,2.1496381964104665
1.716222436653081,1.9570321712650316
1.6253845392686066,1.9016122508344835
1.5509929466368881,1.789149741223393
1.4892054378409605,1.6624169408851153
1.4099778624521124,1.6280746906779924
1.3550176599732675,1.6455505773315153
1.245923692262797,1.6987980055287764
1.2013402848439232,1.7727376381229045
1.2220720553025823,1.7231792652228466
1.1102621859094388,1.5735714343077538
1.0008618849968804,1.4278058574088808
0.9470126037373297,1.4134925507853457
0.9068260308163294,1.1970782547342054
0.8537846527830806,1.1066181772074155
0.820334527140723,1.083175213452059
0.7351494644779039,1.0138998063469329
0.6894359320580092,0.9844981843909003
0.6181829643824343,0.8766755950169218
0.5749506611595121,0.7118232747223466
nan,0.6694525172090421
nan,0.7865692809259837
nan,0.8442492684877146
nan,0.8992486885838097
nan,0.9891152446694728
nan,1.1492366002689018
nan,1.1057823714612809
nan,1.1469386410912286
nan,1.0558763692133246
